Mid,Id-main,Ra(J2000) deg,Dec(J2000) deg,J,eJ,H,eH,Ks,eKs,Types
1,10870,296.17892,-14.82286,17.52,0.04,16.53,0.04,16.19,0.05,S
2,10784,296.21545,-14.83469,17.45,0.03,16.53,0.04,16.2,0.06,S
3,11004,296.27341,-14.80861,17.6,0.03,16.62,0.03,16.27,0.05,S
4,11029,296.28308,-14.80497,17.46,0.03,16.55,0.02,16.22,0.05,S
5,12050,296.25427,-14.81764,18.17,0.07,17.25,0.1,16.7,0.05,S
6,30528,296.19156,-14.89296,17.76,0.06,16.85,0.04,16.51,0.1,S
7,10326,296.25522,-14.82579,16.82,0.03,15.86,0.03,15.52,0.02,S
8,10293,296.29922,-14.8365,17.87,0.88,16.35,0.72,14.98,0.07,L
9,10310,296.19168,-14.82965,18.32,0.31,16.8,0.19,15.67,0.1,L
10,10371,296.28415,-14.81194,17.33,0.16,15.94,0.12,15.04,0.07,L
11,10501,296.23456,-14.7733,18,0.37,16.56,0.32,15.48,0.27,L
12,10968,296.20154,-14.81282,19.18,0.6,17.3,0.3,15.91,0.2,L
13,11391,296.18323,-14.76308,18.39,0.32,16.94,0.18,15.82,0.14,L
14,11401,296.27222,-14.76143,18.09,0.24,16.73,0.17,15.62,0.07,L
15,11403,296.22778,-14.76111,18.35,0.34,17.01,0.15,16.18,0.09,L
16,11991,296.27774,-14.82287,18.46,0.18,17.17,0.22,16.13,0.2,L
17,12070,296.24905,-14.81619,17.49,0.09,16.92,0.21,15.98,0.27,L
18,12660,296.25348,-14.76936,18.38,0.35,16.83,0.3,15.54,0.27,L
19,12711,296.24728,-14.76419,18.94,1.05,17.79,0.92,16.8,0.63,L
20,13390,296.24246,-14.82114,19.99,0.74,18.4,0.44,16.77,0.21,L
21,14105,296.17993,-14.75767,19.23,0.39,17.44,0.33,15.98,0.26,L
22,20438,296.27051,-14.73481,19.39,0.38,17.7,0.27,16.08,0.21,L
23,20608,296.18378,-14.68249,19.57,1.4,17.64,0.95,16.06,0.67,L
24,20614,296.2677,-14.68061,19.6,1.62,17.6,0.76,16.3,0.53,L
25,21316,296.17764,-14.6424,18.63,0.79,17.47,0.64,16.42,0.45,L
26,30767,296.26511,-14.96155,18.07,0.4,17.09,0.3,16.45,0.2,L
27,30924,296.21112,-14.91074,19.46,0.36,17.55,0.2,16.25,0.13,L
28,30961,296.30179,-14.90356,19.75,0.26,17.75,0.18,15.96,0.44,L
29,40030,296.18011,-14.75091,17.02,0.16,16.27,0.2,15.81,0.12,L
30,40275,296.22681,-14.75065,17.13,0.34,15.92,0.29,15.11,0.28,L
31,40327,296.23346,-14.74996,17.71,0.18,16.93,0.23,16.52,0.18,L
32,40419,296.24622,-14.86655,17.98,0.08,16.67,0.06,15.79,0.08,L
33,40493,296.26105,-14.73764,18.29,0.15,16.78,0.16,15.38,0.19,L
34,40538,296.2731,-14.75146,17.31,0.16,16.57,0.17,15.96,0.2,L
35,12557,296.18398,-14.78018,18.23,,17.51,,17.12,,O
